filename,class,xmin,ymin,xmax,ymax
image_7.jpg,node,11,20,46,50
image_71.jpg,node,1,30,7,37
image_71.jpg,node,5,47,12,50
image_74.jpg,node,12,26,18,31
image_74.jpg,node,28,6,33,9
image_74.jpg,node,13,38,17,42
image_75.jpg,node,6,19,32,35
image_75.jpg,node,33,13,50,27
image_79.jpg,node,9,37,18,43
image_8.jpg,node,39,19,47,29
image_80.jpg,node,6,4,18,11
image_80.jpg,node,28,37,37,46
image_80.jpg,node,15,21,19,26
image_80.jpg,node,22,22,37,33
image_80.jpg,node,41,15,50,23
image_85.jpg,node,32,36,44,46
image_85.jpg,node,13,40,23,50
image_85.jpg,node,21,23,35,32
image_85.jpg,node,7,18,19,25
image_86.jpg,node,27,1,33,7
image_86.jpg,node,9,1,16,7
image_86.jpg,node,17,23,25,29
image_86.jpg,node,1,5,15,18
image_87.jpg,node,32,35,44,48
image_87.jpg,node,18,1,24,7
image_87.jpg,node,43,23,49,30
image_88.jpg,node,8,7,17,17
image_89.jpg,node,26,7,40,20
image_89.jpg,node,23,21,32,31
image_89.jpg,node,21,42,25,46
image_89.jpg,node,34,28,39,33
image_89.jpg,node,30,45,35,50
image_9.jpg,node,42,34,50,47
image_9.jpg,node,2,25,9,34
image_9.jpg,node,1,1,8,4
image_9.jpg,node,7,14,35,42
image_90.jpg,node,20,21,31,34
image_90.jpg,node,37,16,48,30
image_90.jpg,node,17,1,39,6
image_90.jpg,node,1,1,16,45
image_91.jpg,node,20,1,25,4
image_91.jpg,node,20,21,30,31
image_91.jpg,node,25,36,34,46
image_91.jpg,node,28,16,37,28
image_92.jpg,node,16,19,32,33
image_92.jpg,node,31,3,36,6
image_92.jpg,node,42,19,46,24
image_94.jpg,node,1,26,6,44
image_94.jpg,node,3,3,36,38
image_95.jpg,node,21,32,32,44
image_95.jpg,node,21,45,36,50
